CPU_perc,Mem_perc,cpu_freq_MHz,disk_read_MBps,disk_write_MBps,net_sent_MBps,net_recv_MBps
-0.7645737164813365,-1.0721875715604168,0.13018891098082144,-0.25124202967850534,-0.31400283866797885,-0.50925270128625,-0.5006896844525033
-1.0912872442613795,-1.0721875715604168,0.13018891098082144,-0.25124202967850534,-0.41524264702246805,-0.50925270128625,-0.5006896844525033
-0.6876999452389734,-1.0721875715604168,0.13018891098082144,-0.25124202967850534,-0.3626298332319461,-0.50925270128625,-0.5006896844525033
-0.30333108902715794,-0.8480368597359162,0.13018891098082144,-0.25124202967850534,-0.30443687252424756,-0.50925270128625,-0.5006896844525033
-0.7069183880495641,-0.8480368597359162,0.13018891098082144,-0.25124202967850534,-0.32038014943046633,1.3014235699537497,0.85711284965598
-1.0720688014507889,-0.8480368597359162,0.13018891098082144,-0.25124202967850534,-0.3992993701162493,-0.50925270128625,-0.5006896844525033
-1.0144134730190164,-0.8480368597359162,0.13018891098082144,-0.25124202967850534,-0.31400283866797885,-0.50925270128625,-0.5006896844525033
-1.0912872442613795,-0.8480368597359162,0.13018891098082144,-0.1365835872890812,-0.1346409734730176,-0.50925270128625,-0.5006896844525033
-0.9567581445872442,-0.8480368597359162,0.13018891098082144,-0.25124202967850534,-0.41524264702246805,-0.50925270128625,-0.5006896844525033
-0.09192821811065956,0.04856598756199052,0.13018891098082144,-0.17597007513277652,-0.18645662341822863,1.7540926377637496,1.705739433473782
-0.7069183880495641,0.04856598756199052,0.13018891098082144,-0.25124202967850534,-0.25182405873372565,-0.50925270128625,-0.33096436768894283
0.04260088156347604,0.04856598756199052,0.13018891098082144,-0.25036677439308985,-0.3395120817179289,0.8487545021437498,0.6873875328924196
1.061178350524787,0.2727166993864911,0.13018891098082144,-0.25124202967850534,-0.24863540335248188,-0.28291816738125,-0.33096436768894283
0.23478530966938374,0.2727166993864911,0.13018891098082144,-0.23723794511185808,-0.20957437493224584,0.3960854343337499,0.3479368993652988
1.9836636054331434,0.9451688348599292,0.13018891098082144,-0.25124202967850534,0.13958338931394532,0.6224199682387498,0.3479368993652988
3.6748865727651325,2.514223817631306,0.13018891098082144,-0.25124202967850534,-0.15696156114172388,4.24377251071875,1.0268381664195403
3.8670710008710403,2.514223817631306,0.13018891098082144,1.842368613035254,-0.20319706416975833,3.1120998411937495,4.421344501690749
0.17712998123761128,2.290073105806805,-7.6811457478686105,-0.23723794511185808,0.7996350532314026,-0.50925270128625,-0.5006896844525033
1.1380521217671498,1.8417716821578678,0.13018891098082144,-0.21535656297647182,-0.22950347106501934,0.8487545021437498,1.366288799946661
0.23478530966938374,1.3934702585088985,0.13018891098082144,-0.25124202967850534,0.035154925578212336,-0.50925270128625,-0.5006896844525033
0.5230619518282453,0.2727166993864911,0.13018891098082144,-0.2048534995514864,-0.41524264702246805,-0.50925270128625,-0.5006896844525033
0.10025620999524815,0.2727166993864911,0.13018891098082144,-0.25124202967850534,0.17226710697169384,-0.05658363347625004,-0.16123905092538243
0.2155668668587927,0.2727166993864911,0.13018891098082144,-0.25124202967850534,-0.1928339341807161,-0.50925270128625,0.1782115826017384
0.1579115384270206,0.2727166993864911,0.13018891098082144,-0.25124202967850534,-0.2613900248774569,-0.50925270128625,-0.5006896844525033
0.11947465280583884,0.04856598756199052,0.13018891098082144,-0.25124202967850534,-0.41524264702246805,0.8487545021437498,0.5176622161288592
0.17712998123761128,-0.1755847242624782,0.13018891098082144,-0.25124202967850534,-0.17689065727449735,-0.50925270128625,-0.5006896844525033
1.0227414649036048,-0.1755847242624782,0.13018891098082144,5.732003101421521,5.011848811854403,-0.50925270128625,-0.5006896844525033
1.0035230220930145,-0.1755847242624782,0.13018891098082144,1.9719063952767413,3.3138898213421037,-0.50925270128625,-0.5006896844525033
0.2540037524799744,-0.1755847242624782,0.13018891098082144,-0.25124202967850534,-0.37937027398347584,-0.50925270128625,-0.5006896844525033
-0.015054446868296408,-0.39973543608694695,0.13018891098082144,-0.25124202967850534,-0.1346409734730176,-0.50925270128625,-0.5006896844525033
0.5807172802600178,-0.1755847242624782,0.13018891098082144,-0.25124202967850534,-0.1896452787994724,-0.50925270128625,-0.5006896844525033
1.4263287639260114,0.9451688348599292,0.13018891098082144,4.065517037990501,4.319113430279198,-0.05658363347625004,4.421344501690749
0.27322219529056513,1.169319546684398,0.13018891098082144,-0.25124202967850534,-0.31081418328673505,1.0750890360487497,0.85711284965598
-0.015054446868296408,1.169319546684398,0.13018891098082144,-0.25124202967850534,-0.29088508715396155,-0.50925270128625,-0.5006896844525033
0.27322219529056513,0.9451688348599292,0.13018891098082144,-0.23723794511185808,0.3484403167854113,-0.50925270128625,-0.5006896844525033
0.2540037524799744,0.9451688348599292,0.13018891098082144,-0.25124202967850534,-0.2454467479712381,1.7540926377637496,0.5176622161288592
0.42696973777529146,0.9451688348599292,0.13018891098082144,-0.25124202967850534,-0.2717531548664991,-0.50925270128625,-0.5006896844525033
0.196348424048202,0.9451688348599292,0.13018891098082144,-0.25124202967850534,-0.35944117785070234,-0.50925270128625,-0.33096436768894283
0.3308775237223376,0.9451688348599292,0.13018891098082144,-0.25124202967850534,-0.3626298332319461,-0.50925270128625,-0.33096436768894283
0.06181932437406674,0.9451688348599292,0.13018891098082144,-0.25124202967850534,-0.2717531548664991,-0.50925270128625,-0.5006896844525033
0.11947465280583884,0.9451688348599292,0.13018891098082144,-0.2407389662535199,-0.41524264702246805,-0.28291816738125,-0.33096436768894283
0.2540037524799744,0.7210181230354604,0.13018891098082144,-0.25124202967850534,-0.35944117785070234,-0.50925270128625,-0.5006896844525033
0.31165908091174654,0.7210181230354604,0.13018891098082144,-0.18997415969942374,-0.1242778434839754,0.3960854343337499,-0.5006896844525033
0.29244063810115584,0.7210181230354604,0.13018891098082144,-0.25124202967850534,-0.2454467479712381,0.3960854343337499,0.85711284965598
